Player,Age,Team,Pos,G,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,year,Type,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
torrey craig,30.0,PHO,SF,22.0,12.1,1.5,3.4,0.427,0.7,1.7,0.405,0.8,1.7,0.447,0.527,0.4,0.6,0.615,0.9,2.0,2.9,0.4,0.0,0.4,0.5,1.5,4.0,2021,Playoffs,10.0,0.539,0.493,0.173,8.4,17.4,13.2,4.6,0.2,2.8,11.0,15.6,0.1,0.4,0.4,0.081,-1.8,-0.8,-2.6,0.0
torrey craig,31.0,PHO,SF,9.0,7.7,0.9,2.4,0.364,0.3,1.1,0.3,0.6,1.3,0.417,0.432,0.1,0.2,0.5,0.6,1.1,1.7,0.6,0.4,0.2,0.4,0.7,2.2,2022,Playoffs,10.7,0.437,0.455,0.091,8.9,16.7,12.9,9.8,3.0,2.8,14.9,17.9,-0.1,0.1,0.0,0.0,-1.2,1.4,0.3,0.0
torrey craig,32.0,PHO,PF,11.0,16.6,2.4,4.1,0.578,1.0,2.3,0.44,1.4,1.8,0.75,0.7,0.7,0.8,0.889,0.6,1.6,2.3,0.5,0.5,0.2,0.3,2.1,6.5,2023,Playoffs,14.1,0.725,0.556,0.2,4.6,11.2,8.0,4.3,1.3,0.9,5.8,12.5,0.5,0.0,0.5,0.131,1.0,0.9,1.8,0.2
trae young,22.0,ATL,PG,16.0,37.7,9.4,22.4,0.418,2.8,9.0,0.313,6.6,13.4,0.488,0.481,7.3,8.4,0.866,0.4,2.4,2.8,9.5,1.3,0.0,4.0,2.2,28.8,2021,Playoffs,21.2,0.551,0.401,0.373,1.3,6.8,4.1,44.8,1.6,0.0,13.3,35.4,0.8,0.6,1.4,0.114,6.8,-0.5,6.3,1.3
trae young,23.0,ATL,PG,5.0,37.2,4.4,13.8,0.319,1.4,7.6,0.184,3.0,6.2,0.484,0.37,5.2,6.6,0.788,1.0,4.0,5.0,6.0,0.6,0.0,6.2,2.6,15.4,2022,Playoffs,5.3,0.461,0.551,0.478,3.2,13.2,8.1,27.0,0.8,0.0,27.1,28.3,-0.6,0.1,-0.5,-0.139,-4.0,-4.1,-8.1,-0.3
trae young,24.0,ATL,PG,6.0,38.3,10.0,24.8,0.403,3.0,9.0,0.333,7.0,15.8,0.442,0.463,6.2,7.2,0.86,0.8,2.8,3.7,10.2,1.7,0.7,4.0,1.8,29.2,2023,Playoffs,21.1,0.521,0.362,0.289,2.2,8.8,5.2,40.4,2.1,1.6,12.5,34.3,0.3,0.0,0.3,0.066,4.7,-1.1,3.6,0.3
tremont waters,23.0,BOS,PG,3.0,2.0,0.3,1.3,0.25,0.0,0.7,0.0,0.3,0.7,0.5,0.25,0.7,1.0,0.667,0.0,0.0,0.0,0.7,0.3,0.0,0.7,0.0,1.3,2021,Playoffs,5.4,0.376,0.5,0.75,0.0,0.0,0.0,52.6,8.3,0.0,27.3,51.7,-0.1,0.0,-0.1,-0.46,-6.1,-3.0,-9.1,0.0
trent forrest,22.0,UTA,PG,4.0,2.5,0.5,1.0,0.5,0.0,0.0,0.0,0.5,1.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2021,Playoffs,7.9,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.7,0.0,0.0,0.0,-0.046,-2.7,-4.2,-6.9,0.0
treveon graham,25.0,BRK,SG,5.0,15.8,0.4,2.0,0.2,0.0,1.4,0.0,0.4,0.6,0.667,0.2,0.6,1.2,0.5,0.4,1.6,2.0,0.6,0.6,0.2,0.6,2.0,1.4,2019,Playoffs,0.7,0.277,0.7,0.6,2.4,11.3,6.5,4.9,1.8,0.9,19.2,8.1,-0.1,0.0,-0.1,-0.082,-7.3,-0.4,-7.7,-0.1
trevor ariza,28.0,WAS,SF,11.0,37.0,4.7,9.8,0.481,2.3,5.1,0.446,2.5,4.7,0.519,0.597,1.9,2.5,0.778,1.9,7.0,8.9,1.7,1.5,0.4,1.3,2.4,13.6,2014,Playoffs,17.6,0.626,0.519,0.25,6.0,22.0,13.9,8.0,2.3,0.8,10.5,15.5,0.8,0.9,1.7,0.202,3.3,1.9,5.2,0.7
trevor ariza,29.0,HOU,SF,17.0,38.5,4.4,10.4,0.426,2.1,5.6,0.375,2.3,4.7,0.488,0.528,2.2,2.5,0.905,1.1,5.4,6.4,2.6,1.8,0.1,1.4,3.0,13.2,2015,Playoffs,12.9,0.576,0.545,0.239,2.9,14.2,8.6,10.1,2.2,0.2,10.6,13.9,1.0,0.4,1.3,0.098,0.2,1.6,1.7,0.6
trevor ariza,30.0,HOU,SF,5.0,36.2,2.6,10.2,0.255,0.8,5.6,0.143,1.8,4.6,0.391,0.294,0.6,0.8,0.75,1.4,2.8,4.2,0.8,2.6,0.2,2.4,3.2,6.6,2016,Playoffs,1.8,0.313,0.549,0.078,3.9,8.7,6.1,3.6,3.5,0.5,18.5,14.7,-0.5,0.1,-0.4,-0.116,-6.1,-0.5,-6.6,-0.2
trevor ariza,31.0,HOU,SF,11.0,37.5,3.7,8.8,0.423,2.1,5.5,0.377,1.6,3.3,0.5,0.541,1.2,1.3,0.929,0.7,4.4,5.1,2.1,1.3,0.2,0.8,2.3,10.7,2017,Playoffs,10.5,0.572,0.629,0.144,2.1,12.2,7.3,8.3,1.7,0.4,8.0,11.9,0.4,0.4,0.9,0.101,0.3,0.7,1.0,0.3
trevor ariza,32.0,HOU,SF,17.0,34.2,2.9,8.2,0.36,1.5,5.4,0.286,1.4,2.8,0.5,0.453,1.4,1.8,0.742,0.5,3.3,3.8,1.3,1.1,0.1,0.6,2.6,8.8,2018,Playoffs,7.6,0.488,0.655,0.223,1.7,10.8,6.2,5.5,1.6,0.3,6.1,12.5,0.1,0.5,0.6,0.049,-2.5,0.5,-2.1,0.0
trevor ariza,35.0,MIA,SF,4.0,24.0,1.8,5.8,0.304,1.3,4.3,0.294,0.5,1.5,0.333,0.413,0.0,0.0,0.0,0.5,5.3,5.8,0.5,0.8,0.3,0.8,2.8,4.8,2021,Playoffs,4.0,0.413,0.739,0.0,1.9,22.2,11.7,3.2,1.5,1.0,11.5,11.9,-0.2,0.1,-0.1,-0.031,-5.7,1.0,-4.7,-0.1
trevor booker,26.0,WAS,PF,9.0,16.2,1.4,3.2,0.448,0.0,0.2,0.0,1.4,3.0,0.481,0.448,0.4,0.7,0.667,1.8,2.6,4.3,0.9,0.2,1.0,0.3,2.8,3.3,2014,Playoffs,12.6,0.474,0.069,0.207,12.6,18.3,15.5,8.8,0.7,5.0,8.7,11.2,0.1,0.3,0.5,0.152,-1.5,1.1,-0.4,0.1
trevor booker,30.0,IND,PF,7.0,9.1,0.9,1.4,0.6,0.0,0.1,0.0,0.9,1.3,0.667,0.6,0.9,1.0,0.857,0.7,1.9,2.6,0.0,0.1,0.1,0.1,1.7,2.6,2018,Playoffs,13.3,0.688,0.1,0.7,9.9,23.8,17.2,0.0,0.8,1.7,7.1,10.4,0.2,0.1,0.3,0.206,-2.4,0.8,-1.6,0.0
trey burke,24.0,WAS,PG,3.0,6.7,0.0,1.3,0.0,0.0,0.7,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.0,0.0,0.0,0.7,0.0,2017,Playoffs,-1.6,0.0,0.5,0.0,0.0,0.0,0.0,30.2,0.0,0.0,0.0,8.6,0.0,0.0,0.0,-0.108,-6.9,-3.1,-10.0,0.0
trey burke,27.0,DAL,PG,6.0,26.0,5.0,9.8,0.508,1.3,2.8,0.471,3.7,7.0,0.524,0.576,1.0,1.7,0.6,0.3,2.8,3.2,2.0,1.3,0.3,1.0,2.3,12.3,2020,Playoffs,15.6,0.584,0.288,0.169,1.4,12.0,6.6,11.5,2.4,1.1,8.6,19.1,0.2,0.0,0.2,0.05,-0.6,0.8,0.2,0.1
trey burke,28.0,DAL,PG,2.0,8.5,0.0,3.5,0.0,0.0,1.5,0.0,0.0,2.0,0.0,0.0,0.5,1.0,0.5,0.5,0.0,0.5,0.5,0.0,0.0,0.0,0.5,0.5,2021,Playoffs,-12.6,0.063,0.429,0.286,6.5,0.0,3.4,7.2,0.0,0.0,0.0,21.0,-0.1,0.0,-0.1,-0.417,-11.9,-6.8,-18.7,-0.1
trey burke,29.0,DAL,PG,10.0,3.7,1.1,2.2,0.5,0.4,1.0,0.4,0.7,1.2,0.583,0.591,0.6,0.6,1.0,0.0,0.3,0.3,0.4,0.1,0.0,0.1,0.3,3.2,2022,Playoffs,29.6,0.649,0.455,0.273,0.0,9.7,4.8,23.6,1.4,0.0,3.9,32.8,0.2,0.0,0.2,0.246,7.3,1.8,9.0,0.1
trey lyles,21.0,UTA,PF,2.0,5.0,1.5,3.5,0.429,0.5,1.5,0.333,1.0,2.0,0.5,0.5,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0.5,0.0,0.5,0.5,3.5,2017,Playoffs,17.9,0.5,0.429,0.0,0.0,24.1,12.0,22.6,5.2,0.0,12.5,38.1,0.0,0.0,0.0,-0.052,2.3,3.9,6.3,0.0
trey lyles,23.0,DEN,PF,3.0,2.7,0.0,1.0,0.0,0.0,0.3,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.3,0.7,0.0,0.0,0.0,0.3,0.0,2019,Playoffs,-4.4,0.0,0.333,0.0,12.9,0.0,6.6,30.9,0.0,0.0,0.0,16.8,0.0,0.0,0.0,-0.237,-6.6,-4.1,-10.7,0.0
trey lyles,27.0,SAC,PF,7.0,16.9,2.4,5.7,0.425,1.3,3.9,0.333,1.1,1.9,0.615,0.538,0.4,0.7,0.6,1.3,4.4,5.7,0.7,0.3,0.0,0.4,1.7,6.6,2023,Playoffs,12.6,0.545,0.675,0.125,7.6,27.6,17.3,6.0,0.8,0.0,6.6,15.2,0.1,0.1,0.3,0.114,0.4,-0.1,0.3,0.1
trey murphy,21.0,NOP,SF,6.0,20.0,1.5,3.7,0.409,1.5,3.2,0.474,0.0,0.5,0.0,0.614,0.7,0.8,0.8,0.5,2.0,2.5,0.5,0.5,0.2,0.2,1.5,5.2,2022,Playoffs,10.2,0.64,0.864,0.227,2.8,12.6,7.4,3.4,1.3,0.7,4.0,9.0,0.2,0.0,0.2,0.09,0.5,0.1,0.5,0.1
trey murphy,23.0,NOP,SF,4.0,42.0,4.5,12.0,0.375,2.5,7.5,0.333,2.0,4.5,0.444,0.479,0.0,0.0,0.0,0.8,5.8,6.5,2.3,1.3,1.5,2.0,3.0,11.5,2024,Playoffs,7.7,0.479,0.625,0.0,1.8,16.1,8.4,9.1,1.5,3.6,14.3,14.6,-0.2,0.2,0.0,0.008,-1.9,1.5,-0.4,0.1
tristan thompson,23.0,CLE,PF,20.0,36.4,3.6,6.5,0.558,0.0,0.0,0.0,3.6,6.5,0.558,0.558,2.4,4.1,0.585,4.4,6.4,10.8,0.5,0.3,1.2,0.8,2.5,9.6,2015,Playoffs,15.4,0.582,0.0,0.636,13.5,19.1,16.3,2.0,0.4,2.8,8.3,11.2,1.7,0.9,2.5,0.167,0.9,-0.6,0.2,0.4
tristan thompson,24.0,CLE,PF,21.0,29.6,2.3,4.4,0.527,0.0,0.0,0.0,2.3,4.4,0.527,0.527,2.0,3.5,0.575,4.1,4.9,9.0,0.7,0.4,0.9,0.8,2.6,6.7,2016,Playoffs,14.2,0.559,0.0,0.785,16.6,19.1,17.8,3.4,0.7,2.8,12.0,10.6,1.4,0.6,2.0,0.155,0.0,-1.1,-1.1,0.1
tristan thompson,25.0,CLE,C,18.0,31.2,3.0,5.1,0.587,0.0,0.0,0.0,3.0,5.1,0.587,0.587,2.2,3.3,0.667,3.8,4.5,8.3,1.4,0.5,0.7,1.2,2.0,8.2,2017,Playoffs,14.5,0.625,0.0,0.652,15.1,16.0,15.5,6.1,0.8,1.9,15.1,11.1,1.3,0.4,1.8,0.15,0.7,-0.9,-0.1,0.3
tristan thompson,26.0,CLE,C,19.0,21.9,2.6,4.4,0.59,0.0,0.1,0.0,2.6,4.3,0.598,0.59,1.1,1.4,0.741,2.3,3.6,5.9,0.6,0.1,0.4,0.6,1.4,6.2,2018,Playoffs,15.0,0.622,0.012,0.325,12.3,19.9,16.0,4.1,0.3,1.8,10.4,11.8,0.9,0.2,1.2,0.135,1.0,-1.2,-0.2,0.2
tristan thompson,29.0,BOS,C,5.0,26.4,4.0,6.8,0.588,0.0,0.0,0.0,4.0,6.8,0.588,0.588,2.4,3.4,0.706,5.8,4.0,9.8,1.0,0.8,1.2,1.0,2.4,10.4,2021,Playoffs,22.6,0.627,0.0,0.5,24.1,18.6,21.5,5.8,1.5,4.3,10.8,14.9,0.4,0.0,0.4,0.14,2.3,-0.9,1.4,0.1
tristan thompson,30.0,CHI,C,5.0,7.6,0.4,1.0,0.4,0.0,0.0,0.0,0.4,1.0,0.4,0.4,0.0,0.0,0.0,0.4,1.2,1.6,0.4,0.2,0.0,1.0,0.8,0.8,2022,Playoffs,-0.6,0.4,0.0,0.0,4.9,17.2,10.5,7.5,1.3,0.0,50.0,11.5,-0.1,0.0,-0.1,-0.115,-9.8,-0.1,-9.9,-0.1
tristan thompson,31.0,LAL,C,6.0,5.3,0.8,1.8,0.455,0.0,0.0,0.0,0.8,1.8,0.455,0.455,0.2,0.8,0.2,0.7,1.0,1.7,0.3,0.0,0.0,0.2,0.2,1.8,2023,Playoffs,10.3,0.417,0.0,0.455,14.1,18.8,16.6,9.0,0.0,0.0,7.0,19.5,0.0,0.0,0.0,0.003,-3.8,-3.0,-6.8,0.0
tristan thompson,32.0,CLE,C,10.0,8.7,0.7,1.6,0.438,0.0,0.0,0.0,0.7,1.6,0.438,0.438,0.1,0.2,0.5,1.0,1.0,2.0,1.0,0.1,0.5,0.2,0.9,1.5,2024,Playoffs,12.5,0.444,0.0,0.125,13.4,13.1,13.2,16.4,0.6,5.8,10.6,10.1,0.1,0.1,0.2,0.106,-1.4,1.9,0.5,0.1
troy brown,22.0,CHI,SF,3.0,12.3,1.7,5.7,0.294,0.7,3.7,0.182,1.0,2.0,0.5,0.353,0.0,0.0,0.0,0.3,2.3,2.7,1.0,0.7,0.0,1.0,0.7,4.0,2022,Playoffs,3.6,0.353,0.647,0.0,2.5,20.6,10.8,13.0,2.6,0.0,15.0,23.7,-0.2,0.1,-0.1,-0.157,-6.2,-0.8,-7.0,0.0
troy brown,23.0,LAL,SF,12.0,10.3,0.8,2.3,0.357,0.2,1.3,0.133,0.7,1.1,0.615,0.393,0.0,0.0,0.0,0.3,1.7,2.0,0.9,0.2,0.1,0.0,0.3,1.8,2023,Playoffs,7.8,0.393,0.536,0.0,3.6,16.2,10.3,11.5,0.8,0.7,0.0,9.9,0.0,0.1,0.1,0.05,-2.5,1.1,-1.4,0.0
troy daniels,22.0,HOU,SG,4.0,17.0,2.3,4.3,0.529,2.0,3.8,0.533,0.3,0.5,0.5,0.765,1.3,1.3,1.0,0.8,1.5,2.3,0.3,0.5,0.0,0.5,2.5,7.8,2014,Playoffs,17.5,0.807,0.882,0.294,4.7,10.0,7.3,2.2,1.5,0.0,9.4,13.3,0.3,0.0,0.3,0.209,3.8,1.2,5.0,0.1
troy daniels,24.0,CHO,SG,4.0,4.5,0.3,2.0,0.125,0.0,0.8,0.0,0.3,1.3,0.2,0.125,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.5,0.5,2016,Playoffs,-11.7,0.125,0.375,0.0,0.0,13.6,6.3,0.0,0.0,0.0,0.0,21.2,-0.2,0.0,-0.1,-0.395,-13.1,-7.1,-20.2,-0.1
troy daniels,25.0,MEM,SG,6.0,11.3,0.5,1.5,0.333,0.5,1.5,0.333,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.2,0.7,0.8,0.3,0.3,0.0,0.3,0.2,1.5,2017,Playoffs,4.7,0.5,1.0,0.0,1.9,7.6,4.8,4.4,1.6,0.0,18.2,8.1,0.0,0.0,0.0,-0.033,-1.5,-1.2,-2.7,0.0
troy daniels,28.0,DEN,SG,6.0,5.0,1.0,2.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.625,0.2,0.3,0.5,0.2,0.3,0.5,0.3,0.0,0.0,0.0,0.3,2.7,2020,Playoffs,17.7,0.621,0.5,0.167,4.0,7.9,6.0,11.0,0.0,0.0,0.0,19.6,0.1,0.0,0.1,0.141,3.6,-1.7,2.0,0.0
troy williams,22.0,HOU,SF,5.0,3.8,0.0,1.8,0.0,0.0,1.0,0.0,0.0,0.8,0.0,0.0,0.2,0.4,0.5,0.4,1.0,1.4,0.2,0.0,0.0,0.4,0.0,0.2,2017,Playoffs,-14.2,0.051,0.556,0.222,11.7,27.7,19.9,6.8,0.0,0.0,16.8,27.5,-0.2,0.0,-0.2,-0.514,-15.3,-9.5,-24.9,-0.1
ty lawson,28.0,IND,PG,7.0,10.6,0.9,2.6,0.333,0.0,0.4,0.0,0.9,2.1,0.4,0.333,0.6,0.9,0.667,0.1,0.9,1.0,1.4,0.4,0.0,0.9,1.1,2.3,2016,Playoffs,5.0,0.388,0.167,0.333,1.7,8.7,5.4,22.3,2.2,0.0,22.5,17.3,-0.1,0.1,-0.1,-0.045,-6.5,-0.6,-7.0,-0.1
ty lawson,30.0,WAS,PG,5.0,19.2,1.8,5.2,0.346,1.0,1.6,0.625,0.8,3.6,0.222,0.442,1.2,1.2,1.0,0.4,2.2,2.6,3.0,0.6,0.0,0.6,1.2,5.8,2018,Playoffs,12.1,0.506,0.308,0.231,2.5,13.6,8.1,21.3,1.5,0.0,9.5,14.5,0.1,0.0,0.2,0.076,-1.8,-1.5,-3.3,0.0
tyler hansbrough,28.0,TOR,PF,3.0,9.7,0.3,1.0,0.333,0.0,0.0,0.0,0.3,1.0,0.333,0.333,1.7,2.0,0.833,0.7,1.3,2.0,0.3,0.0,0.0,0.7,2.7,2.3,2014,Playoffs,5.2,0.621,0.0,2.0,8.7,16.1,12.6,5.3,0.0,0.0,26.2,12.4,0.0,0.0,0.0,0.07,-6.7,-0.4,-7.1,0.0
tyler hansbrough,29.0,TOR,PF,4.0,12.0,0.3,1.3,0.2,0.0,0.0,0.0,0.3,1.3,0.2,0.2,0.8,1.0,0.75,0.3,1.3,1.5,0.8,0.5,0.3,0.5,2.0,1.3,2015,Playoffs,3.5,0.37,0.0,0.8,2.2,12.6,7.1,8.6,2.1,1.8,22.8,8.2,0.0,0.0,0.0,-0.042,-5.3,0.8,-4.5,0.0
tyler hansbrough,30.0,CHO,PF,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016,Playoffs,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011,-3.0,-3.5,-6.5,0.0
tyler herro,20.0,MIA,SG,21.0,33.6,5.7,13.2,0.433,2.3,6.1,0.375,3.4,7.1,0.483,0.52,2.2,2.6,0.87,0.3,4.8,5.1,3.7,0.4,0.1,2.0,1.5,16.0,2020,Playoffs,12.9,0.557,0.462,0.195,1.2,15.8,8.7,17.9,0.6,0.3,12.3,22.0,0.3,0.5,0.8,0.053,0.6,-0.8,-0.2,0.3
tyler herro,21.0,MIA,SG,4.0,23.3,3.0,9.5,0.316,1.5,4.8,0.316,1.5,4.8,0.316,0.395,1.8,1.8,1.0,0.3,3.0,3.3,1.8,0.3,0.3,0.8,0.5,9.3,2021,Playoffs,7.9,0.45,0.5,0.184,1.0,13.1,6.8,12.8,0.5,1.0,6.8,20.8,-0.1,0.0,-0.1,-0.05,-0.8,-1.3,-2.2,0.0
tyler herro,22.0,MIA,SG,15.0,25.4,4.9,12.1,0.409,1.1,4.7,0.229,3.9,7.4,0.523,0.453,1.7,1.8,0.926,0.5,3.4,3.9,2.8,0.6,0.4,1.8,1.4,12.6,2022,Playoffs,12.6,0.49,0.387,0.149,2.1,16.3,9.0,18.5,1.2,1.7,12.3,25.7,-0.3,0.5,0.2,0.03,-0.5,-0.5,-1.0,0.1
tyler herro,24.0,MIA,SG,5.0,37.0,6.0,15.6,0.385,3.0,8.6,0.349,3.0,7.0,0.429,0.481,1.8,2.0,0.9,0.0,3.6,3.6,5.4,0.4,0.0,2.8,2.0,16.8,2024,Playoffs,10.2,0.51,0.551,0.128,0.0,11.8,5.7,25.2,0.6,0.0,14.5,25.5,-0.3,0.0,-0.2,-0.059,-0.6,-0.8,-1.4,0.0
tyler johnson,23.0,MIA,SG,5.0,12.2,1.0,2.2,0.455,0.6,1.2,0.5,0.4,1.0,0.4,0.591,1.6,2.2,0.727,0.4,1.0,1.4,1.6,0.2,0.0,0.4,1.6,4.2,2016,Playoffs,15.8,0.663,0.545,1.0,4.1,9.2,6.8,19.6,0.9,0.0,11.2,13.9,0.2,0.1,0.3,0.23,2.2,1.0,3.2,0.1
tyler johnson,25.0,MIA,PG,5.0,16.2,2.8,5.2,0.538,1.2,2.0,0.6,1.6,3.2,0.5,0.654,1.2,1.4,0.857,0.2,1.4,1.6,0.8,0.4,0.0,0.4,2.8,8.0,2018,Playoffs,14.4,0.688,0.385,0.269,1.3,9.3,5.2,8.4,1.2,0.0,6.4,16.5,0.2,0.0,0.2,0.122,0.7,0.0,0.7,0.1
tyler johnson,27.0,BRK,SG,4.0,23.3,5.3,11.5,0.457,2.8,7.0,0.393,2.5,4.5,0.556,0.576,0.5,0.5,1.0,0.0,1.8,1.8,2.3,0.0,0.3,0.8,2.8,13.8,2020,Playoffs,13.1,0.587,0.609,0.043,0.0,8.2,3.8,18.3,0.0,1.0,6.0,22.1,0.1,-0.1,0.0,0.006,1.9,-1.5,0.3,0.1
tyler johnson,28.0,BRK,SG,8.0,8.6,0.8,2.1,0.353,0.4,1.4,0.273,0.4,0.8,0.5,0.441,0.3,0.3,1.0,0.3,0.5,0.8,0.6,0.3,0.0,0.1,1.1,2.1,2021,Playoffs,6.6,0.475,0.647,0.118,3.3,6.1,4.8,9.6,1.4,0.0,5.3,12.4,0.0,0.1,0.1,0.067,-2.9,-1.0,-3.9,0.0
tyler zeller,25.0,BOS,C,4.0,22.5,3.8,7.3,0.517,0.0,0.0,0.0,3.8,7.3,0.517,0.517,1.0,1.3,0.8,0.5,4.0,4.5,0.5,0.5,0.3,1.0,1.3,8.5,2015,Playoffs,12.5,0.545,0.0,0.172,2.4,20.0,10.9,4.0,1.1,1.1,11.4,17.5,0.0,0.0,0.1,0.033,-0.3,-0.1,-0.4,0.0
tyler zeller,26.0,BOS,C,3.0,12.7,2.3,5.0,0.467,0.0,0.0,0.0,2.3,5.0,0.467,0.467,1.3,2.0,0.667,1.3,3.7,5.0,0.7,0.0,0.7,0.7,0.3,6.0,2016,Playoffs,18.8,0.51,0.0,0.4,10.3,32.2,20.6,10.1,0.0,4.7,10.2,22.3,0.0,0.1,0.1,0.13,2.9,1.1,4.0,0.1
tyler zeller,27.0,BOS,C,11.0,7.1,1.2,2.3,0.52,0.0,0.0,0.0,1.2,2.3,0.52,0.52,0.5,0.7,0.75,0.7,1.0,1.7,0.7,0.0,0.2,0.4,0.6,2.9,2017,Playoffs,15.8,0.561,0.0,0.32,11.6,17.1,14.3,16.3,0.0,2.2,12.3,18.9,0.1,0.0,0.2,0.099,-0.2,-1.0,-1.2,0.0
tyler zeller,28.0,MIL,C,7.0,9.4,0.6,0.7,0.8,0.0,0.0,0.0,0.6,0.7,0.8,0.8,0.4,0.6,0.75,0.3,1.7,2.0,0.4,0.6,0.4,0.1,1.6,1.6,2018,Playoffs,13.4,0.814,0.0,0.8,3.9,20.3,12.6,6.1,3.2,4.1,12.9,5.7,0.1,0.1,0.3,0.183,-1.6,2.5,0.8,0.0
tyreke evans,25.0,NOP,SG,4.0,31.3,3.5,10.8,0.326,0.5,2.8,0.182,3.0,8.0,0.375,0.349,2.5,4.3,0.588,0.8,4.3,5.0,5.0,1.3,0.3,1.5,2.5,10.0,2015,Playoffs,10.8,0.396,0.256,0.395,2.7,14.8,8.9,24.3,2.1,0.7,10.6,20.7,-0.1,0.0,-0.1,-0.038,-1.5,-1.2,-2.7,0.0
tyreke evans,29.0,IND,SG,4.0,21.0,5.3,12.0,0.438,2.8,5.0,0.55,2.5,7.0,0.357,0.552,2.0,3.5,0.571,0.0,4.3,4.3,0.8,0.8,0.3,1.5,2.0,15.3,2019,Playoffs,17.7,0.563,0.417,0.292,0.0,24.4,11.0,8.0,1.8,1.1,10.0,33.1,-0.1,0.1,0.1,0.046,2.4,1.1,3.5,0.1
tyrese haliburton,23.0,IND,PG,15.0,34.8,7.0,14.3,0.488,3.5,9.3,0.379,3.5,5.0,0.693,0.612,1.1,1.3,0.85,0.8,4.0,4.8,8.2,1.3,0.7,2.1,0.9,18.7,2024,Playoffs,22.0,0.626,0.651,0.093,2.8,13.2,8.1,32.7,1.9,1.8,12.2,22.1,1.6,0.3,1.8,0.169,6.4,-0.3,6.2,1.1
tyrese maxey,20.0,PHI,SG,12.0,13.0,2.4,5.5,0.439,0.3,1.0,0.333,2.1,4.5,0.463,0.47,1.2,1.8,0.636,0.1,1.8,1.8,1.3,0.3,0.5,0.4,1.3,6.3,2021,Playoffs,12.7,0.502,0.182,0.333,0.7,14.3,7.7,14.7,0.9,3.1,6.2,22.3,0.0,0.2,0.2,0.074,-2.0,0.8,-1.2,0.0
tyrese maxey,21.0,PHI,PG,12.0,40.4,7.3,15.2,0.484,2.2,5.8,0.377,5.2,9.4,0.549,0.555,3.9,4.2,0.94,0.5,3.0,3.5,3.9,0.8,0.2,1.8,2.0,20.8,2022,Playoffs,16.9,0.61,0.379,0.275,1.6,8.7,5.3,17.0,1.0,0.4,9.3,21.8,1.1,0.2,1.3,0.132,2.4,-0.3,2.1,0.5
tyrese maxey,22.0,PHI,SG,11.0,38.5,7.5,17.5,0.427,3.1,7.7,0.4,4.4,9.7,0.449,0.516,2.5,2.8,0.903,0.8,4.0,4.8,2.3,1.4,0.5,0.7,2.4,20.5,2023,Playoffs,16.8,0.55,0.443,0.161,2.4,12.4,7.3,10.5,1.9,1.3,3.7,23.4,0.6,0.4,1.0,0.117,1.9,0.4,2.2,0.5
tyrese maxey,23.0,PHI,PG,6.0,44.5,11.0,23.0,0.478,3.7,9.2,0.4,7.3,13.8,0.53,0.558,4.2,4.7,0.893,0.2,5.0,5.2,6.8,0.8,0.3,2.2,2.7,29.8,2024,Playoffs,20.7,0.595,0.399,0.203,0.4,12.2,6.5,30.1,1.0,0.6,8.0,28.2,0.8,0.1,0.9,0.155,5.2,-0.2,5.0,0.5
tyrone wallace,24.0,LAC,PG,2.0,5.5,0.5,2.0,0.25,0.0,0.0,0.0,0.5,2.0,0.25,0.25,1.0,1.5,0.667,0.0,0.5,0.5,1.5,0.0,0.0,0.5,1.0,2.0,2019,Playoffs,4.3,0.376,0.0,0.75,0.0,10.8,5.1,36.9,0.0,0.0,15.8,23.9,0.0,0.0,0.0,-0.146,-5.6,-0.8,-6.4,0.0
tyson chandler,32.0,DAL,C,5.0,32.0,3.8,5.8,0.655,0.0,0.0,0.0,3.8,5.8,0.655,0.655,2.6,5.2,0.5,5.4,5.4,10.8,0.2,0.6,1.2,1.0,3.2,10.2,2015,Playoffs,17.3,0.631,0.0,0.897,16.7,18.0,17.3,0.8,0.9,3.0,11.0,11.6,0.4,0.0,0.5,0.146,2.2,-1.8,0.4,0.1
