Player,year,age,has_playoff_exp,is_retained,2P%_playoff,2P%_reg,2PA_playoff,2PA_reg,2P_playoff,2P_reg,3P%_playoff,3P%_reg,3PA_playoff,3PA_reg,3PAr_playoff,3PAr_reg,3P_playoff,3P_reg,AST%_playoff,AST%_reg,AST_playoff,AST_reg,BLK%_playoff,BLK%_reg,BLK_playoff,BLK_reg,BPM_Elevation,BPM_playoff,BPM_reg,DBPM_playoff,DBPM_reg,DRB%_playoff,DRB%_reg,DRB_playoff,DRB_reg,DWS_playoff,DWS_reg,FG%_playoff,FG%_reg,FGA_playoff,FGA_reg,FG_playoff,FG_reg,FT%_playoff,FT%_reg,FTA_playoff,FTA_reg,FT_playoff,FT_reg,FTr_playoff,FTr_reg,G_playoff,G_reg,MP_playoff,MP_reg,OBPM_playoff,OBPM_reg,ORB%_playoff,ORB%_reg,ORB_playoff,ORB_reg,OWS_playoff,OWS_reg,PER_playoff,PER_reg,PF_playoff,PF_reg,PTS_playoff,PTS_reg,Playoff_MP_Ratio,STL%_playoff,STL%_reg,STL_playoff,STL_reg,TOV%_playoff,TOV%_reg,TOV_playoff,TOV_reg,TRB%_playoff,TRB%_reg,TRB_playoff,TRB_reg,TS%_playoff,TS%_reg,USG%_playoff,USG%_reg,VORP_Elevation,VORP_playoff,VORP_reg,WS/48_playoff,WS/48_reg,WS_playoff,WS_reg,eFG%_playoff,eFG%_reg
jordan clarkson,2018,25.0,0,0,0.49450000000000005,0.49450000000000005,8.52,8.52,4.19,4.19,0.34409999999999996,0.34409999999999996,4.06,4.06,0.32430000000000003,0.32430000000000003,1.4,1.4,16.73,16.73,2.6100000000000003,2.6100000000000003,0.28,0.28,0.1,0.1,0.0,-1.02,-1.02,-1.48,-1.48,9.26,9.26,2.28,2.28,0.89,0.89,0.4456,0.4456,12.61,12.61,5.59,5.59,0.8002,0.8002,2.27,2.27,1.85,1.85,0.18380000000000002,0.18380000000000002,80.9,80.9,26.869999999999997,26.869999999999997,0.45999999999999996,0.45999999999999996,3.07,3.07,0.77,0.77,1.44,1.44,15.02,15.02,1.61,1.61,14.46,14.46,0.5,1.6300000000000001,1.6300000000000001,0.9,0.9,11.24,11.24,1.74,1.74,6.1,6.1,3.05,3.05,0.532,0.532,24.8,24.8,0.0,0.45,0.45,0.0535,0.0535,2.2800000000000002,2.2800000000000002,0.5011,0.5011
steven adams,2018,24.0,0,0,0.6096999999999999,0.6096999999999999,8.17,8.17,5.02,5.02,0.0,0.0,0.0,0.0,0.0021,0.0021,0.0,0.0,5.23,5.23,1.09,1.09,2.84,2.84,1.02,1.02,0.0,0.53,0.53,-0.26,-0.26,14.790000000000001,14.790000000000001,4.04,4.04,2.8899999999999997,2.8899999999999997,0.6084,0.6084,8.219999999999999,8.219999999999999,5.02,5.02,0.5791999999999999,0.5791999999999999,3.36,3.36,1.93,1.93,0.4106,0.4106,78.0,78.0,30.36,30.36,0.79,0.79,14.700000000000001,14.700000000000001,4.14,4.14,5.18,5.18,18.35,18.35,2.6799999999999997,2.6799999999999997,11.940000000000001,11.940000000000001,0.5,1.6400000000000001,1.6400000000000001,1.03,1.03,14.27,14.27,1.6099999999999999,1.6099999999999999,14.790000000000001,14.790000000000001,8.15,8.15,0.6159,0.6159,15.729999999999999,15.729999999999999,0.0,1.55,1.55,0.1635,0.1635,8.1,8.1,0.6084,0.6084
clint capela,2018,23.0,0,0,0.636,0.636,8.18,8.18,5.28,5.28,0.0,0.0,0.0,0.0,0.0011,0.0011,0.0,0.0,5.88,5.88,0.87,0.87,5.119999999999999,5.119999999999999,1.5499999999999998,1.5499999999999998,0.0,1.98,1.98,0.45,0.45,27.29,27.29,6.2,6.2,3.08,3.08,0.6353,0.6353,8.2,8.2,5.28,5.28,0.5151,0.5151,3.1,3.1,1.5699999999999998,1.5699999999999998,0.3904,0.3904,71.9,71.9,24.74,24.74,1.53,1.53,13.38,13.38,2.96,2.96,4.72,4.72,22.33,22.33,2.59,2.59,12.129999999999999,12.129999999999999,0.5,1.43,1.43,0.7100000000000001,0.7100000000000001,11.53,11.53,1.25,1.25,20.35,20.35,9.11,9.11,0.627,0.627,18.89,18.89,0.0,1.88,1.88,0.205,0.205,7.75,7.75,0.6353,0.6353
rondae hollisjefferson,2018,23.0,0,0,0.4796,0.4796,7.640000000000001,7.640000000000001,3.6399999999999997,3.6399999999999997,0.2449,0.2449,0.77,0.77,0.0949,0.0949,0.18,0.18,13.139999999999999,13.139999999999999,2.15,2.15,1.94,1.94,0.6499999999999999,0.6499999999999999,0.0,-0.18,-0.18,0.9100000000000001,0.9100000000000001,20.61,20.61,4.83,4.83,1.8,1.8,0.4576,0.4576,8.33,8.33,3.84,3.84,0.7617,0.7617,3.62,3.62,2.83,2.83,0.4335,0.4335,63.2,63.2,25.119999999999997,25.119999999999997,-1.0899999999999999,-1.0899999999999999,5.890000000000001,5.890000000000001,1.37,1.37,1.27,1.27,15.399999999999999,15.399999999999999,2.16,2.16,10.719999999999999,10.719999999999999,0.5,2.1000000000000005,2.1000000000000005,1.09,1.09,13.46,13.46,1.53,1.53,13.25,13.25,6.199999999999999,6.199999999999999,0.5329,0.5329,19.409999999999997,19.409999999999997,0.0,0.67,0.67,0.09129999999999999,0.09129999999999999,3.07,3.07,0.4688,0.4688
jonathon simmons,2018,28.0,0,0,0.5009,0.5009,5.9799999999999995,5.9799999999999995,3.0,3.0,0.3338,0.3338,2.0700000000000003,2.0700000000000003,0.2454,0.2454,0.6799999999999999,0.6799999999999999,12.69,12.69,1.95,1.95,0.8499999999999999,0.8499999999999999,0.21000000000000002,0.21000000000000002,0.0,-2.87,-2.87,-0.24,-0.24,10.34,10.34,2.14,2.14,1.44,1.44,0.45930000000000004,0.45930000000000004,8.0,8.0,3.6799999999999997,3.6799999999999997,0.759,0.759,2.6,2.6,2.0,2.0,0.3287,0.3287,68.9,68.9,23.0,23.0,-2.58,-2.58,2.62,2.62,0.6,0.6,0.51,0.51,11.7,11.7,2.2,2.2,10.01,10.01,0.5,1.51,1.51,0.66,0.66,14.469999999999999,14.469999999999999,1.55,1.55,6.54,6.54,2.7199999999999998,2.7199999999999998,0.5459,0.5459,20.18,20.18,0.0,-0.35,-0.35,0.06670000000000001,0.06670000000000001,1.95,1.95,0.5005000000000001,0.5005000000000001
jayson tatum,2018,19.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
marcus morris,2018,28.0,0,0,0.4667,0.4667,7.58,7.58,3.55,3.55,0.3557,0.3557,4.24,4.24,0.361,0.361,1.53,1.53,9.12,9.12,1.75,1.75,0.71,0.71,0.25,0.25,0.0,-0.42,-0.42,-0.12,-0.12,15.52,15.52,4.1899999999999995,4.1899999999999995,2.3200000000000003,2.3200000000000003,0.42669999999999997,0.42669999999999997,11.82,11.82,5.0600000000000005,5.0600000000000005,0.7875000000000001,0.7875000000000001,2.8200000000000003,2.8200000000000003,2.19,2.19,0.2386,0.2386,66.7,66.7,30.240000000000002,30.240000000000002,-0.35,-0.35,3.27,3.27,0.92,0.92,1.55,1.55,13.51,13.51,2.0,2.0,13.82,13.82,0.5,1.1400000000000001,1.1400000000000001,0.6699999999999999,0.6699999999999999,8.89,8.89,1.29,1.29,9.379999999999999,9.379999999999999,5.1,5.1,0.5291000000000001,0.5291000000000001,21.27,21.27,0.0,0.79,0.79,0.0938,0.0938,3.85,3.85,0.4908,0.4908
demarre carroll,2018,31.0,0,0,0.451,0.451,4.82,4.82,2.16,2.16,0.3658,0.3658,4.92,4.92,0.511,0.511,1.81,1.81,8.06,8.06,1.5,1.5,0.98,0.98,0.36,0.36,0.0,0.16,0.16,0.14,0.14,15.629999999999999,15.629999999999999,4.12,4.12,1.73,1.73,0.4048,0.4048,9.76,9.76,3.98,3.98,0.7303,0.7303,2.56,2.56,1.9,1.9,0.25739999999999996,0.25739999999999996,63.3,63.3,28.82,28.82,-0.030000000000000027,-0.030000000000000027,4.609999999999999,4.609999999999999,1.21,1.21,1.7,1.7,13.100000000000001,13.100000000000001,2.23,2.23,11.620000000000001,11.620000000000001,0.5,1.8900000000000001,1.8900000000000001,1.07,1.07,9.370000000000001,9.370000000000001,1.16,1.16,10.120000000000001,10.120000000000001,5.38,5.38,0.532,0.532,18.28,18.28,0.0,1.0,1.0,0.08940000000000001,0.08940000000000001,3.4299999999999997,3.4299999999999997,0.4975,0.4975
rudy gobert,2018,25.0,0,0,0.6214,0.6214,7.42,7.42,4.62,4.62,0.0,0.0,0.0,0.0,0.0006,0.0006,0.0,0.0,6.640000000000001,6.640000000000001,1.3599999999999999,1.3599999999999999,6.1,6.1,2.37,2.37,0.0,3.46,3.46,2.35,2.35,27.89,27.89,8.07,8.07,4.51,4.51,0.6211,0.6211,7.42,7.42,4.62,4.62,0.6507000000000001,0.6507000000000001,5.34,5.34,3.46,3.46,0.7249000000000001,0.7249000000000001,64.5,64.5,32.709999999999994,32.709999999999994,1.11,1.11,11.8,11.8,3.3,3.3,5.11,5.11,20.84,20.84,2.79,2.79,12.77,12.77,0.5,1.1099999999999999,1.1099999999999999,0.72,0.72,16.189999999999998,16.189999999999998,1.87,1.87,19.98,19.98,11.39,11.39,0.6492,0.6492,16.299999999999997,16.299999999999997,0.0,2.97,2.97,0.214,0.214,9.620000000000001,9.620000000000001,0.6211,0.6211
buddy hield,2018,25.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kentavious caldwellpope,2018,24.0,0,0,0.4669,0.4669,6.109999999999999,6.109999999999999,2.83,2.83,0.3583,0.3583,5.52,5.52,0.47809999999999997,0.47809999999999997,1.9500000000000002,1.9500000000000002,9.620000000000001,9.620000000000001,2.21,2.21,0.47,0.47,0.2,0.2,0.0,0.03,0.03,0.5800000000000001,0.5800000000000001,11.379999999999999,11.379999999999999,3.5100000000000002,3.5100000000000002,2.64,2.64,0.41669999999999996,0.41669999999999996,11.58,11.58,4.83,4.83,0.8063,0.8063,2.62,2.62,2.13,2.13,0.2288,0.2288,75.0,75.0,33.93,33.93,-0.6000000000000001,-0.6000000000000001,2.51,2.51,0.79,0.79,2.42,2.42,12.92,12.92,1.92,1.92,13.74,13.74,0.5,1.9900000000000002,1.9900000000000002,1.3399999999999999,1.3399999999999999,9.120000000000001,9.120000000000001,1.26,1.26,6.890000000000001,6.890000000000001,4.33,4.33,0.5404,0.5404,17.85,17.85,0.0,1.27,1.27,0.0957,0.0957,5.0600000000000005,5.0600000000000005,0.5031,0.5031
kris dunn,2018,23.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
michael beasley,2018,29.0,0,0,0.5297000000000001,0.5297000000000001,8.76,8.76,4.64,4.64,0.3898,0.3898,0.94,0.94,0.09409999999999999,0.09409999999999999,0.38,0.38,11.04,11.04,1.28,1.28,2.32,2.32,0.55,0.55,0.0,-0.15999999999999998,-0.15999999999999998,-0.88,-0.88,20.490000000000002,20.490000000000002,3.66,3.66,1.1099999999999999,1.1099999999999999,0.5175000000000001,0.5175000000000001,9.7,9.7,5.0,5.0,0.7681,0.7681,2.12,2.12,1.65,1.65,0.224,0.224,57.8,57.8,19.8,19.8,0.74,0.74,6.51,6.51,1.1600000000000001,1.1600000000000001,0.81,0.81,18.740000000000002,18.740000000000002,1.88,1.88,11.98,11.98,0.5,1.3,1.3,0.52,0.52,12.73,12.73,1.5499999999999998,1.5499999999999998,13.530000000000001,13.530000000000001,4.8,4.8,0.5658000000000001,0.5658000000000001,26.98,26.98,0.0,0.5,0.5,0.0877,0.0877,1.94,1.94,0.536,0.536
allen crabbe,2018,25.0,0,0,0.4787,0.4787,4.25,4.25,2.03,2.03,0.4008,0.4008,5.39,5.39,0.5456000000000001,0.5456000000000001,2.14,2.14,7.470000000000001,7.470000000000001,1.4,1.4,0.9299999999999999,0.9299999999999999,0.38,0.38,0.0,-0.9400000000000001,-0.9400000000000001,-0.55,-0.55,12.2,12.2,3.19,3.19,1.24,1.24,0.4357,0.4357,9.64,9.64,4.15,4.15,0.8534999999999999,0.8534999999999999,1.6600000000000001,1.6600000000000001,1.38,1.38,0.1725,0.1725,77.4,77.4,28.4,28.4,-0.39,-0.39,1.2000000000000002,1.2000000000000002,0.32,0.32,2.45,2.45,12.07,12.07,2.24,2.24,11.87,11.87,0.5,1.1600000000000001,1.1600000000000001,0.6699999999999999,0.6699999999999999,8.1,8.1,0.9,0.9,6.699999999999999,6.699999999999999,3.56,3.56,0.5740000000000001,0.5740000000000001,17.25,17.25,0.0,0.57,0.57,0.08130000000000001,0.08130000000000001,3.72,3.72,0.5443,0.5443
bobby portis,2018,22.0,0,0,0.5079,0.5079,6.61,6.61,3.3099999999999996,3.3099999999999996,0.34099999999999997,0.34099999999999997,2.16,2.16,0.2381,0.2381,0.76,0.76,9.809999999999999,9.809999999999999,1.1600000000000001,1.1600000000000001,1.2200000000000002,1.2200000000000002,0.29000000000000004,0.29000000000000004,0.0,-0.7099999999999999,-0.7099999999999999,-1.2800000000000002,-1.2800000000000002,22.7,22.7,4.05,4.05,1.37,1.37,0.4673,0.4673,8.719999999999999,8.719999999999999,4.07,4.07,0.7282,0.7282,1.54,1.54,1.1400000000000001,1.1400000000000001,0.1733,0.1733,68.1,68.1,19.490000000000002,19.490000000000002,0.6200000000000001,0.6200000000000001,9.8,9.8,1.86,1.86,1.3900000000000001,1.3900000000000001,17.08,17.08,1.67,1.67,10.04,10.04,0.5,1.21,1.21,0.52,0.52,9.85,9.85,1.06,1.06,16.119999999999997,16.119999999999997,5.859999999999999,5.859999999999999,0.5313,0.5313,22.87,22.87,0.0,0.5499999999999999,0.5499999999999999,0.09790000000000001,0.09790000000000001,2.77,2.77,0.5083,0.5083
josh jackson,2018,20.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ricky rubio,2018,27.0,0,0,0.4376,0.4376,6.470000000000001,6.470000000000001,2.83,2.83,0.33299999999999996,0.33299999999999996,3.0300000000000002,3.0300000000000002,0.3204,0.3204,1.0,1.0,34.15,34.15,7.119999999999999,7.119999999999999,0.37,0.37,0.1,0.1,0.0,0.9800000000000001,0.9800000000000001,0.8500000000000001,0.8500000000000001,13.89,13.89,3.7199999999999998,3.7199999999999998,2.85,2.85,0.4044,0.4044,9.5,9.5,3.88,3.88,0.8696999999999999,0.8696999999999999,3.61,3.61,3.17,3.17,0.3921,0.3921,76.2,76.2,30.64,30.64,0.21000000000000008,0.21000000000000008,2.46,2.46,0.6699999999999999,0.6699999999999999,2.82,2.82,16.26,16.26,2.68,2.68,11.899999999999999,11.899999999999999,0.5,2.83,2.83,1.73,1.73,19.28,19.28,2.63,2.63,8.2,8.2,4.39,4.39,0.536,0.536,20.21,20.21,0.0,1.8,1.8,0.11549999999999999,0.11549999999999999,5.64,5.64,0.4578,0.4578
malcolm brogdon,2018,25.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
brook lopez,2018,29.0,0,0,0.5383,0.5383,9.44,9.44,5.05,5.05,0.30489999999999995,0.30489999999999995,3.8000000000000003,3.8000000000000003,0.3064,0.3064,1.29,1.29,12.4,12.4,1.94,1.94,4.38,4.38,1.5,1.5,0.0,1.4,1.4,-0.18000000000000002,-0.18000000000000002,14.129999999999999,14.129999999999999,3.66,3.66,1.83,1.83,0.4769,0.4769,13.19,13.19,6.34,6.34,0.7519,0.7519,3.62,3.62,2.78,2.78,0.26239999999999997,0.26239999999999997,74.1,74.1,27.32,27.32,1.6,1.6,5.88,5.88,1.54,1.54,2.7800000000000002,2.7800000000000002,18.71,18.71,2.66,2.66,16.77,16.77,0.5,0.88,0.88,0.51,0.51,11.049999999999999,11.049999999999999,1.88,1.88,10.0,10.0,5.18,5.18,0.5643,0.5643,25.97,25.97,0.0,1.79,1.79,0.10819999999999999,0.10819999999999999,4.609999999999999,4.609999999999999,0.5297000000000001,0.5297000000000001
kent bazemore,2018,28.0,0,0,0.45320000000000005,0.45320000000000005,6.08,6.08,2.75,2.75,0.3722,0.3722,4.0,4.0,0.3974,0.3974,1.54,1.54,16.85,16.85,2.9299999999999997,2.9299999999999997,2.0700000000000003,2.0700000000000003,0.6599999999999999,0.6599999999999999,0.0,0.06,0.06,1.1300000000000001,1.1300000000000001,13.64,13.64,3.3899999999999997,3.3899999999999997,2.6,2.6,0.42089999999999994,0.42089999999999994,10.11,10.11,4.26,4.26,0.7734,0.7734,2.6399999999999997,2.6399999999999997,2.05,2.05,0.26,0.26,69.4,69.4,27.38,27.38,-1.07,-1.07,1.8800000000000001,1.8800000000000001,0.46,0.46,-0.01999999999999999,-0.01999999999999999,13.41,13.41,2.3,2.3,12.07,12.07,0.5,2.5,2.5,1.37,1.37,15.540000000000001,15.540000000000001,2.0700000000000003,2.0700000000000003,7.78,7.78,3.88,3.88,0.5349,0.5349,21.4,21.4,0.0,0.99,0.99,0.0639,0.0639,2.55,2.55,0.4953,0.4953
al horford,2018,31.0,1,0,0.5785,0.5256000000000001,8.32,8.049999999999999,4.82,4.27,0.4088,0.38980000000000004,2.58,3.25,0.2359,0.2894,1.0699999999999998,1.2600000000000002,18.79,22.46,3.87,4.49,3.37,3.13,1.3199999999999998,1.2400000000000002,0.7300000000000004,4.710000000000001,3.9800000000000004,2.1599999999999997,1.6500000000000001,19.25,19.32,5.779999999999999,5.67,0.72,3.61,0.5404,0.4874,10.85,11.350000000000001,5.84,5.529999999999999,0.8288,0.7911,2.75,1.77,2.31,1.3900000000000001,0.2575,0.1548,16.9,72.8,34.56,31.91,2.55,2.33,5.29,5.23,1.62,1.48,1.42,4.0600000000000005,19.580000000000002,17.990000000000002,2.09,1.95,15.059999999999999,13.690000000000001,0.20090866812148966,1.45,1.07,0.98,0.7,12.57,12.350000000000001,1.73,1.67,12.18,12.370000000000001,7.43,7.2,0.6249,0.5664,18.240000000000002,19.229999999999997,-2.5200000000000005,1.01,3.5300000000000002,0.1709,0.1583,2.16,7.67,0.5896,0.544
jeremy lamb,2018,25.0,0,0,0.5141,0.5141,6.279999999999999,6.279999999999999,3.2199999999999998,3.2199999999999998,0.3311,0.3311,2.8600000000000003,2.8600000000000003,0.3126,0.3126,0.97,0.97,13.27,13.27,1.75,1.75,1.6400000000000001,1.6400000000000001,0.42000000000000004,0.42000000000000004,0.0,1.11,1.11,0.27,0.27,18.22,18.22,3.48,3.48,1.68,1.68,0.4567,0.4567,9.11,9.11,4.18,4.18,0.8318,0.8318,2.19,2.19,1.84,1.84,0.2385,0.2385,71.8,71.8,21.54,21.54,0.8200000000000001,0.8200000000000001,3.0,3.0,0.59,0.59,2.12,2.12,16.78,16.78,1.65,1.65,11.120000000000001,11.120000000000001,0.5,1.45,1.45,0.64,0.64,8.27,8.27,0.94,0.94,10.5,10.5,4.1,4.1,0.5503,0.5503,22.56,22.56,0.0,1.29,1.29,0.1159,0.1159,3.8000000000000003,3.8000000000000003,0.5083,0.5083
josh richardson,2018,24.0,0,0,0.4699,0.4699,5.62,5.62,2.6799999999999997,2.6799999999999997,0.3802,0.3802,3.78,3.78,0.4072,0.4072,1.42,1.42,12.35,12.35,2.51,2.51,2.11,2.11,0.76,0.76,0.0,-0.06000000000000005,-0.06000000000000005,1.06,1.06,8.96,8.96,2.4400000000000004,2.4400000000000004,2.56,2.56,0.43410000000000004,0.43410000000000004,9.4,9.4,4.07,4.07,0.7896,0.7896,1.5899999999999999,1.5899999999999999,1.24,1.24,0.1714,0.1714,66.8,66.8,30.01,30.01,-1.12,-1.12,2.6100000000000003,2.6100000000000003,0.74,0.74,1.25,1.25,12.29,12.29,2.42,2.42,10.83,10.83,0.5,2.0599999999999996,2.0599999999999996,1.22,1.22,11.73,11.73,1.35,1.35,5.84,5.84,3.13,3.13,0.5372,0.5372,16.9,16.9,0.0,1.12,1.12,0.0896,0.0896,3.8600000000000003,3.8600000000000003,0.5116,0.5116
trey burke,2018,25.0,0,0,0.5077,0.5077,6.04,6.04,3.1399999999999997,3.1399999999999997,0.3827,0.3827,2.6100000000000003,2.6100000000000003,0.2998,0.2998,0.98,0.98,28.35,28.35,3.35,3.35,0.46,0.46,0.1,0.1,0.0,0.2500000000000001,0.2500000000000001,-1.48,-1.48,7.619999999999999,7.619999999999999,1.31,1.31,0.48,0.48,0.4706,0.4706,8.68,8.68,4.12,4.12,0.7156,0.7156,1.21,1.21,0.8200000000000001,0.8200000000000001,0.134,0.134,47.9,47.9,18.85,18.85,1.7,1.7,1.5300000000000002,1.5300000000000002,0.29000000000000004,0.29000000000000004,1.27,1.27,16.54,16.54,1.13,1.13,10.02,10.02,0.5,1.27,1.27,0.51,0.51,11.45,11.45,1.1,1.1,4.6,4.6,1.6,1.6,0.5425,0.5425,23.490000000000002,23.490000000000002,0.0,0.49,0.49,0.09809999999999999,0.09809999999999999,1.77,1.77,0.5274000000000001,0.5274000000000001
willie cauleystein,2018,24.0,0,0,0.526,0.526,8.14,8.14,4.25,4.25,0.125,0.125,0.1,0.1,0.0104,0.0104,0.0,0.0,10.43,10.43,1.65,1.65,3.1500000000000004,3.1500000000000004,0.8300000000000001,0.8300000000000001,0.0,-0.51,-0.51,0.22999999999999998,0.22999999999999998,20.439999999999998,20.439999999999998,4.28,4.28,1.83,1.83,0.5226,0.5226,8.24,8.24,4.25,4.25,0.6398,0.6398,2.6799999999999997,2.6799999999999997,1.6800000000000002,1.6800000000000002,0.32799999999999996,0.32799999999999996,72.2,72.2,23.95,23.95,-0.72,-0.72,7.66,7.66,1.63,1.63,1.75,1.75,16.75,16.75,2.29,2.29,10.23,10.23,0.5,1.8399999999999999,1.8399999999999999,0.9,0.9,10.96,10.96,1.1600000000000001,1.1600000000000001,13.94,13.94,5.91,5.91,0.5495000000000001,0.5495000000000001,19.45,19.45,0.0,0.67,0.67,0.10200000000000001,0.10200000000000001,3.58,3.58,0.5236000000000001,0.5236000000000001
elfrid payton,2018,23.0,0,0,0.5029,0.5029,9.08,9.08,4.57,4.57,0.3104,0.3104,1.55,1.55,0.1422,0.1422,0.48,0.48,34.72,34.72,6.33,6.33,1.05,1.05,0.36,0.36,0.0,-0.1,-0.1,-0.27,-0.27,12.49,12.49,3.23,3.23,1.64,1.64,0.475,0.475,10.629999999999999,10.629999999999999,5.040000000000001,5.040000000000001,0.6498999999999999,0.6498999999999999,2.6500000000000004,2.6500000000000004,1.69,1.69,0.24730000000000002,0.24730000000000002,70.7,70.7,29.049999999999997,29.049999999999997,0.15000000000000002,0.15000000000000002,3.8499999999999996,3.8499999999999996,1.05,1.05,1.52,1.52,16.189999999999998,16.189999999999998,2.25,2.25,12.33,12.33,0.5,2.06,2.06,1.2200000000000002,1.2200000000000002,17.33,17.33,2.49,2.49,8.05,8.05,4.279999999999999,4.279999999999999,0.5206,0.5206,21.509999999999998,21.509999999999998,0.0,0.9900000000000001,0.9900000000000001,0.0739,0.0739,3.16,3.16,0.4971,0.4971
wesley matthews,2018,31.0,0,0,0.4365,0.4365,4.6899999999999995,4.6899999999999995,2.0700000000000003,2.0700000000000003,0.3714,0.3714,6.52,6.52,0.5812999999999999,0.5812999999999999,2.4,2.4,12.010000000000002,12.010000000000002,2.6,2.6,0.6,0.6,0.25,0.25,0.0,-0.89,-0.89,0.03,0.03,9.9,9.9,2.88,2.88,1.79,1.79,0.3985,0.3985,11.21,11.21,4.47,4.47,0.8284,0.8284,1.93,1.93,1.57,1.57,0.16999999999999998,0.16999999999999998,69.0,69.0,33.94,33.94,-0.92,-0.92,1.16,1.16,0.32,0.32,1.18,1.18,11.45,11.45,2.22,2.22,12.899999999999999,12.899999999999999,0.5,1.6800000000000002,1.6800000000000002,1.13,1.13,9.58,9.58,1.27,1.27,5.38,5.38,3.22,3.22,0.5368,0.5368,18.060000000000002,18.060000000000002,0.0,0.6599999999999999,0.6599999999999999,0.060899999999999996,0.060899999999999996,2.9699999999999998,2.9699999999999998,0.5064,0.5064
